0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0, 199, 4, 0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 2, 0, 0, 0, 198, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0, 199, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0, 198, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0, 199, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0, 198, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0, 199, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 1, 0, 0, 198, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0, 199, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 1, 0, 0, 198, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0, 199, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 1, 0, 0, 197, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0, 199, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 1, 0, 0, 197, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0, 199, 2, 0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 4, 0, 0, 0, 197, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0, 199, 2, 0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 4, 0, 0, 0, 197, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0, 199, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 4, 0, 0, 0, 197, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0, 199, 4, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 4, 0, 0, 0, 197, 20, 4
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 2, 0, 0, 0, 199, 4, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 5, 0, 0, 0, 197, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 2, 0, 0, 0, 199, 4, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 5, 0, 0, 0, 197, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 2, 0, 0, 0, 199, 4, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 5, 0, 0, 0, 197, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 2, 0, 0, 0, 199, 4, 0, 0, 80, -60, -60, -60, -60, -60, -60, 2, 0, 0, 6, 0, 0, 1, 197, 20, 1
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 2, 0, 0, 0, 198, 4, 0, 0, 80, -60, -60, -60, -60, -60, -60, 2, 0, 0, 6, 0, 0, 1, 197, 20, 1
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 2, 0, 0, 0, 198, 4, 0, 80, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 6, 0, 0, 1, 197, 20, 1
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 2, 0, 0, 0, 198, 4, 0, 80, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 6, 0, 0, 1, 197, 20, 1
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 2, 0, 0, 0, 198, 4, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 0, 0, 7, 0, 0, 0, 197, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 2, 0, 0, 0, 198, 4, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 0, 0, 7, 0, 0, 0, 197, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 2, 0, 0, 0, 198, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 0, 0, 7, 0, 0, 0, 196, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 2, 0, 0, 0, 198, 4, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 0, 0, 8, 0, 0, 0, 196, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 2, 0, 0, 0, 198, 4, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 0, 0, 8, 0, 0, 0, 196, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 2, 0, 0, 0, 198, 4, 0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 0, 0, 8, 0, 0, 0, 196, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 2, 0, 0, 0, 198, 4, 0, 0, 0, 0, 0, 0, 0, 0, 80, 1, 0, 0, 9, 0, 0, 0, 196, 20, 4
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 2, 0, 0, 0, 198, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 9, 1, 0, 0, 196, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0, 198, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 9, 1, 0, 0, 196, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0, 198, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 10, 1, 0, 0, 196, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 1, 0, 0, 198, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 10, 1, 0, 0, 196, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 1, 0, 0, 198, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 10, 1, 0, 0, 196, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 1, 0, 0, 197, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 11, 1, 0, 0, 196, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 1, 0, 0, 197, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 11, 1, 0, 0, 196, 100, 0
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 4, 0, 0, 0, 197, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 11, 1, 0, 0, 196, 100, 0
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 4, 0, 0, 0, 197, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 12, 1, 0, 0, 196, 100, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 4, 0, 0, 0, 197, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 12, 1, 0, 0, 196, 100, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 4, 0, 0, 0, 197, 4, 0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 5, 0, 12, 0, 0, 0, 195, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 5, 0, 0, 0, 197, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 13, 0, 0, 0, 195, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 5, 0, 0, 0, 197, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 13, 0, 0, 0, 195, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 5, 0, 0, 0, 197, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 13, 0, 0, 0, 195, 20, 4
