@RELATION Drogoz_Bot

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE prediccion_24 NUMERIC
@data
0, 0, 0, -60, -60, -60, -60, -60, -60, 221.255, 207.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 198, 13, 221, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, -85, -60, -60, -60, -60, -60, -60, 231.63695, 207.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 198, 14, 231, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, -85, -85, -60, -60, -60, -60, -60, -60, 242.07687, 193.7, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 198, 15, 242, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, -85, -60, -85, -60, 0, -60, 251.0, 180.4, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 198, 15, 251, 0, 0, 0, 2, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, 0, 0, -85, 0, -85, 0, 0, 252.2, 169.0, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 198, 15, 252, 0, 0, 0, 2, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 254.468, 159.5, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 15, 254, 0, 0, 0, 2, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 257.68652, 154.425, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 16, 257, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 261.751, 153.11125, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 16, 261, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 266.5684, 154.99457, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 16, 266, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 272.05588, 159.59538, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 17, 272, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 278.13974, 166.50607, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 17, 278, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 284.75436, 175.38016, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 17, 284, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, AVANZA, 0
0, 0, 0, 0, -60, 0, -60, 0, -60, 291.84137, 185.92313, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 18, 291, 0, 0, 0, 2, 0, -1, 2, 1, 1, 0, 1, 0, 1, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 299.34882, 197.88466, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 18, 299, 0, 0, 0, 2, 0, -1, 2, 0, 1, 0, 1, 0, 1, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 307.23044, 207.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 197, 19, 307, 0, 0, 0, 2, 0, -1, 4, 1, 1, 0, 1, 0, 1, 0, 1, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 315.4451, 207.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 197, 19, 315, 0, 0, 0, 2, 0, -1, 4, 1, 1, 0, 1, 0, 1, 0, 1, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 323.95615, 207.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 197, 20, 323, 0, 0, 0, 2, 0, -1, 6, 2, 1, 0, 1, 0, 1, 0, 1, AVANZA, 0
