@RELATION P1BotAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 25, 0, -60, -60, -60, -60, -60, -60, 221.255, 196.88538, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 198, 13, 221, 0, 0, 0, 1, 0, -1, 6, 4, 4, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 25, -24, -60, -60, -60, -60, -60, -60, 231.63695, 199.50256, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 198, 14, 231, 0, 0, 0, 1, 0, -1, 6, 4, 4, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 242.07687, 204.72717, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 198, 15, 242, 0, 0, 0, 1, 0, -1, 6, 4, 4, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 251.0, 207.0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 198, 15, 251, 0, 0, 0, 2, 0, -1, 6, 4, 4, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 251.0, 207.0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 198, 15, 251, 0, 0, 0, 2, 0, -1, 6, 4, 4, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 251.0, 207.0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 197, 15, 251, 0, 0, 0, 2, 0, -1, 6, 4, 4, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 251.0, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 197, 15, 251, 0, 0, 0, 2, 0, -1, 6, 4, 4, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 251.0, 193.7, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 197, 15, 251, 0, 0, 0, 2, 0, -1, 6, 4, 4, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, -24, -60, 0, -60, 0, -60, 251.0, 180.4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 197, 15, 251, 0, 0, 1, 2, 0, 15, 5, 4, 4, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 2, 0, -24, 0, 0, 0, 0, 252.2, 172.095, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 197, 15, 252, 0, 0, 1, 2, 0, 15, 5, 4, 3, 0, 0, 0, 0, 1, 0, 10
0, 0, 0, 0, 0, 2, 0, -24, 0, 0, 0, 0, 254.468, 168.03575, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 197, 15, 254, 0, 0, 1, 2, 0, 15, 5, 4, 3, 0, 0, 0, 0, 1, 0, 10
0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 257.68652, 167.58539, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 197, 16, 257, 0, 0, 1, 2, 0, 15, 5, 4, 4, 0, 0, 0, 0, 1, 0, 10
0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 261.751, 170.20258, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 197, 16, 261, 0, 0, 1, 2, 0, 15, 5, 4, 4, 0, 0, 0, 0, 1, 0, 10
0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 266.5684, 175.42719, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 197, 16, 266, 0, 0, 1, 2, 0, 15, 5, 4, 4, 0, 0, 0, 0, 1, 0, 11
0, 0, 0, 2, 0, 0, 0, -60, 0, -60, -60, -60, 272.05588, 182.8681, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 197, 17, 272, 0, 0, 2, 2, 0, 31, 4, 4, 5, 0, 0, 0, 0, 1, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 278.13974, 192.19289, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 197, 17, 278, 0, 0, 2, 2, 0, 31, 4, 4, 5, 0, 0, 0, 0, 2, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 284.75436, 203.11896, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 197, 17, 284, 0, 0, 3, 2, 0, 47, 3, 4, 5, 0, 0, 0, 0, 2, 0, 10
0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, -60, 291.84137, 207.0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 197, 18, 291, 0, 0, 3, 2, 0, 47, 3, 4, 4, 0, 0, 0, 0, 3, 0, 11
