@RELATION P1HumanAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@data
0, 0, 0, 0, -60, 0, -60, 0, -60, 32.0, 204.10803, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 198, 2, 32, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, -60, 0, -60, 0, -60, 0, 32.6, 215.55183, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 198, 2, 32, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, -60, 0, -60, 0, -60, 0, 33.733997, 223.0, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 198, 2, 33, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, -60, 0, -60, 0, -60, 0, 35.343258, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 198, 2, 35, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, -60, 0, -60, 0, -60, 0, 37.3755, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 197, 2, 37, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, -60, 0, -60, 0, -60, 0, 39.784195, 209.7, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 2, 39, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, 0, -60, 42.52793, 196.4, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 2, 42, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 45.56986, 185.0, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 2, 45, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 48.877174, 175.5, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 3, 48, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 52.420685, 170.425, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 3, 52, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
