@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56.174408, 175.42719, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 198, 3, 56, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 60.115223, 182.8681, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 198, 3, 60, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 64.22255, 192.19289, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 198, 4, 64, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 68.478065, 203.11896, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 198, 4, 68, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 72.86548, 207.0, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 198, 4, 72, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 77.37028, 207.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 197, 4, 77, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 81.979546, 207.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 197, 5, 81, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 86.68179, 207.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 197, 5, 86, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 91.4668, 207.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 197, 5, 91, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 96.32545, 207.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 197, 6, 96, 0, 0, 0, 2, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 10
