@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[9][9] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE Action {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 72.86548, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 198, 4, 72, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 77.37028, 209.7, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 198, 4, 77, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 81.979546, 196.4, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 198, 5, 81, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 86.68179, 185.0, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 198, 5, 86, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 91.4668, 175.5, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 198, 5, 91, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 96.32545, 167.9, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 6, 96, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 101.24965, 162.2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 6, 101, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 106.232185, 158.4, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 6, 106, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 111.26665, 156.5, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 6, 111, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 116.34731, 157.885, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 7, 116, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 121.46911, 162.06224, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 7, 121, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 126.6275, 168.6129, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 7, 126, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 131.81848, 177.18097, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 8, 131, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 137.03845, 187.46382, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 8, 137, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 142.28423, 199.20425, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 8, 142, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 147.55296, 217.0, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 197, 9, 147, 0, 0, 0, 2, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 152.84213, 201.8, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 197, 9, 152, 0, 0, 0, 2, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 158.14949, 191.88, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 197, 9, 158, 0, 0, 0, 2, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 163.47304, 186.448, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 197, 10, 163, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 168.811, 184.8308, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 197, 10, 168, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 174.16179, 186.45618, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 10, 174, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 179.52399, 190.83775, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 11, 179, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 184.89635, 197.56209, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 11, 184, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 190.27774, 206.27777, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 11, 190, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 195.66719, 216.68611, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 12, 195, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 201.0638, 223.0, 2, 2, 1, 0, 1, 0, 1, 0, 1, 0, 196, 12, 201, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 203.0, 223.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 196, 12, 203, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 203.6, 223.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 196, 12, 203, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 203.0, 223.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 196, 12, 203, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 203.6, 209.7, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 12, 203, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 203.0, 196.4, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 12, 203, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
